1.7241705113290614e+18 133.0 0.98
1.7241705115699983e+18 131.0 1.0
1.724170511598865e+18 130.0 1.049999964237213
1.724170511634002e+18 133.0 0.9399999785423279
1.7241705118722115e+18 131.0 1.0600000023841858
1.7241705118992248e+18 130.0 1.0899999856948852
1.724170511930326e+18 133.0 0.9899999904632568
1.7241705121710252e+18 131.0 1.0099999904632568
1.7241705122011372e+18 130.0 1.0600000143051147
1.724170512229139e+18 133.0 1.0099999713897705
1.7241705124694484e+18 131.0 1.0099999904632568
1.7241705124994632e+18 130.0 1.0199999928474426
1.7241705125324867e+18 133.0 0.9600000190734863
1.7241705127728369e+18 131.0 1.0699999928474426
1.724170512799072e+18 130.0 1.1200000166893005
1.7241705128288842e+18 133.0 0.9499999690055847
1.724170513069179e+18 131.0 1.0299999713897705
1.724170513099028e+18 130.0 1.0299999833106994
1.724170513129763e+18 133.0 0.98
1.724170513370363e+18 131.0 1.0099999904632568
1.7241705134000727e+18 130.0 1.0600000143051147
1.7241705134288205e+18 133.0 0.98
1.7241705136719805e+18 131.0 0.9900000095367432
1.7241705136991007e+18 130.0 1.049999964237213
1.7241705137291249e+18 133.0 0.9999999809265137
1.7241705142695967e+18 131.0 1.0
1.7241705142998812e+18 130.0 0.9400000095367431
1.7241705143299855e+18 133.0 0.9999999809265137
1.7241705145690762e+18 131.0 1.1200000047683716
1.724170514598929e+18 130.0 1.0299999833106994
1.7241705146312686e+18 133.0 0.9700000095367431
1.724170514869675e+18 131.0 1.0
1.7241705149014784e+18 130.0 1.0199999928474426
1.724170514934472e+18 133.0 0.9499999690055847
1.7241705151689997e+18 131.0 0.9900000095367432
1.724170515198901e+18 130.0 1.0299999833106994
1.7241705152289193e+18 133.0 0.9600000190734863
1.724170515472003e+18 131.0 1.0299999713897705
1.724170515499016e+18 130.0 1.0600000143051147
1.7241705155299446e+18 133.0 0.98
1.7241705157698634e+18 131.0 1.0399999618530273
1.7241705158002877e+18 130.0 1.0299999833106994
1.7241705158291968e+18 133.0 0.9899999904632568
1.7241705160694938e+18 131.0 1.050000011920929
1.7241705160995018e+18 130.0 1.099999976158142
1.7241705161310474e+18 133.0 0.9899999904632568
1.7241705163772685e+18 131.0 1.0199999809265137
1.7241705164003087e+18 130.0 1.099999976158142
1.7241705164292672e+18 133.0 0.9499999690055847
1.7241705166694753e+18 131.0 0.9900000095367432
1.7241705167066982e+18 130.0 1.0899999856948852
1.724170516739408e+18 133.0 0.9700000095367431
1.7241705169688445e+18 131.0 0.9799999594688416
1.7241705169989028e+18 130.0 1.1099999666213989
1.7241705170294433e+18 133.0 0.9899999904632568
1.7241705172694833e+18 131.0 1.050000011920929
1.7241705172992768e+18 130.0 1.099999976158142
1.724170517334441e+18 133.0 0.9700000095367431
1.724170517574922e+18 131.0 0.9300000071525574
1.724170517604539e+18 130.0 1.1399999976158142
1.7241705176295685e+18 133.0 0.9700000095367431
1.7241705178713725e+18 131.0 1.0099999904632568
1.724170517903009e+18 130.0 1.0700000047683715
1.7241705179288783e+18 133.0 0.98
1.7241705184698962e+18 131.0 1.0099999904632568
1.7241705184999089e+18 130.0 1.0799999952316284
1.7241705185309235e+18 133.0 0.929999988079071
1.7241705187778301e+18 131.0 0.9900000095367432
1.7241705188015168e+18 130.0 1.099999976158142
1.7241705188325243e+18 133.0 1.0099999713897705
1.7241705190702303e+18 131.0 1.0399999618530273
1.7241705191000845e+18 130.0 1.1200000166893005
1.724170519136039e+18 133.0 0.98
1.7241705193692275e+18 131.0 0.9799999594688416
1.7241705193995914e+18 130.0 1.099999976158142
1.7241705194300982e+18 133.0 0.9399999785423279
1.7241705199776225e+18 131.0 0.949999988079071
1.724170520000661e+18 130.0 1.1200000166893005
1.7241705200296422e+18 133.0 0.929999988079071
1.7241705205703905e+18 131.0 1.0
1.7241705205993738e+18 130.0 1.1300000071525573
1.7241705206306066e+18 133.0 0.98
1.7241705208694513e+18 131.0 1.0199999809265137
1.7241705209048246e+18 130.0 1.1099999666213989
1.724170520932808e+18 133.0 0.9399999785423279
1.7241705211701652e+18 131.0 1.0199999809265137
1.7241705211996204e+18 130.0 1.0799999952316284
1.7241705212410765e+18 133.0 0.9199999976158142
1.7241705214692434e+18 131.0 1.0199999809265137
1.7241705214990275e+18 130.0 1.1099999666213989
1.7241705215300265e+18 133.0 0.9199999976158142
1.7241705217712773e+18 131.0 1.0199999809265137
1.724170521799323e+18 130.0 1.0899999856948852
1.7241705218294408e+18 133.0 0.9499999690055847
1.7241705220710484e+18 131.0 1.0
1.7241705220988534e+18 130.0 1.1300000071525573
1.7241705221294244e+18 133.0 0.9199999976158142
1.724170522369263e+18 131.0 1.0099999904632568
1.7241705223997312e+18 130.0 1.0799999952316284
1.724170522429954e+18 133.0 0.929999988079071
1.7241705226690499e+18 131.0 1.0600000023841858
1.7241705226998016e+18 130.0 1.0799999952316284
1.7241705227286387e+18 133.0 0.9399999785423279
1.7241705229757025e+18 131.0 1.0600000023841858
1.7241705230037143e+18 130.0 1.0799999952316284
1.7241705230297293e+18 133.0 0.929999988079071
1.7241705232693921e+18 131.0 1.0899999737739563
1.724170523302119e+18 130.0 1.0799999952316284
1.724170523329132e+18 133.0 0.9499999690055847
1.724170523569623e+18 131.0 0.8999999761581421
1.7241705236153393e+18 130.0 1.0199999928474426
1.724170523635347e+18 133.0 0.9499999690055847
1.7241705238690783e+18 131.0 1.0399999618530273
1.7241705238995722e+18 130.0 1.0799999952316284
1.7241705239294193e+18 133.0 0.9499999690055847
1.724170524170742e+18 131.0 0.949999988079071
1.724170524199763e+18 130.0 1.0700000047683715
1.7241705242309612e+18 133.0 0.9399999785423279
1.7241705244694525e+18 131.0 0.9399999976158142
1.7241705245024722e+18 130.0 1.1200000166893005
1.72417052453446e+18 133.0 0.9499999690055847
1.724170524769735e+18 131.0 0.9599999785423279
1.7241705247989105e+18 130.0 1.0799999952316284
1.7241705248321367e+18 133.0 0.98
1.724170525070015e+18 131.0 0.9900000095367432
1.7241705251039757e+18 130.0 1.099999976158142
1.7241705251286858e+18 133.0 0.9499999690055847
1.7241705253688686e+18 131.0 1.0399999618530273
1.7241705253988966e+18 130.0 1.1099999666213989
1.7241705254319393e+18 133.0 0.9399999785423279
1.7241705256692257e+18 131.0 1.0600000023841858
1.7241705257001603e+18 130.0 1.099999976158142
1.724170525733467e+18 133.0 0.9399999785423279
1.7241705259716273e+18 131.0 0.9799999594688416
1.724170526003658e+18 130.0 1.1099999666213989
1.7241705260306524e+18 133.0 0.9499999690055847
1.7241705262693834e+18 131.0 1.0299999713897705
1.7241705263025595e+18 130.0 1.0600000143051147
1.7241705263464878e+18 133.0 0.9499999690055847
1.724170526872049e+18 131.0 1.0
1.7241705268991803e+18 130.0 1.0799999952316284
1.7241705269395886e+18 133.0 0.9600000190734863
1.7241705271720328e+18 131.0 1.0
1.724170527200362e+18 130.0 1.0299999833106994
1.7241705272293527e+18 133.0 0.9999999809265137
1.7241705274689915e+18 131.0 0.9599999785423279
1.7241705274990085e+18 130.0 1.0199999928474426
1.7241705275330204e+18 133.0 0.98
1.7241705277691566e+18 131.0 1.0699999928474426
1.724170527811385e+18 130.0 1.049999964237213
1.7241705278341996e+18 133.0 0.9600000190734863
1.7241705280708746e+18 131.0 1.0199999809265137
1.724170528100012e+18 130.0 1.049999964237213
1.724170528128892e+18 133.0 0.9700000095367431
1.7241705283696632e+18 131.0 0.9799999594688416
1.7241705283999726e+18 130.0 1.0700000047683715
1.724170528430044e+18 133.0 0.98
1.7241705286701453e+18 131.0 1.0099999904632568
1.7241705287004488e+18 130.0 1.0799999952316284
1.7241705287308567e+18 133.0 0.9499999690055847
1.724170528971896e+18 131.0 1.0
1.7241705290039007e+18 130.0 1.0899999856948852
1.7241705290330883e+18 133.0 0.9399999785423279
1.7241705295720236e+18 131.0 1.0600000023841858
1.7241705296022802e+18 130.0 1.0600000143051147
1.7241705296417708e+18 133.0 0.9899999904632568
1.7241705298712876e+18 131.0 1.0299999713897705
1.7241705299119526e+18 130.0 1.049999964237213
1.7241705299318397e+18 133.0 0.9999999809265137
1.7241705301698708e+18 131.0 0.9799999594688416
1.724170530200634e+18 130.0 1.0799999952316284
1.7241705302297551e+18 133.0 0.98
1.7241705304713193e+18 131.0 1.050000011920929
1.724170530500341e+18 130.0 1.000000011920929
1.7241705305313536e+18 133.0 0.9700000095367431
1.7241705307761208e+18 131.0 1.0099999904632568
1.7241705308013548e+18 130.0 1.000000011920929
1.7241705308289124e+18 133.0 1.0199999618530273
1.7241705310690212e+18 131.0 1.0199999809265137
1.724170531099029e+18 130.0 1.0199999928474426
1.724170531133994e+18 133.0 0.98
1.7241705313703201e+18 131.0 1.0399999618530273
1.7241705314050621e+18 130.0 1.0199999928474426
1.7241705314310577e+18 133.0 0.9700000095367431
1.724170531669676e+18 131.0 1.0199999809265137
1.724170531699595e+18 130.0 1.049999964237213
1.7241705317294705e+18 133.0 0.9499999690055847
1.724170531970528e+18 131.0 1.0099999904632568
1.72417053200848e+18 130.0 1.0600000143051147
1.724170532030401e+18 133.0 0.98
1.7241705322703224e+18 131.0 1.0600000023841858
1.7241705323004874e+18 130.0 1.099999976158142
1.7241705323313572e+18 133.0 0.9899999904632568
1.7241705325702016e+18 131.0 1.0
1.7241705326004585e+18 130.0 1.049999964237213
1.724170532629911e+18 133.0 0.929999988079071
1.7241705331695165e+18 131.0 0.9799999594688416
1.72417053320104e+18 130.0 1.0799999952316284
1.7241705332310615e+18 133.0 0.9399999785423279
1.7241705334698609e+18 131.0 1.10999995470047
1.724170533499877e+18 130.0 1.1300000071525573
1.7241705335318966e+18 133.0 0.9700000095367431
1.7241705337690522e+18 131.0 0.9199999570846558
1.7241705337989798e+18 130.0 1.099999976158142
1.7241705338290934e+18 133.0 0.9700000095367431
1.7241705340757478e+18 131.0 1.0199999809265137
1.7241705341027195e+18 130.0 1.049999964237213
1.7241705341347313e+18 133.0 0.9700000095367431
1.7241705343688264e+18 131.0 0.9900000095367432
1.7241705344033508e+18 130.0 1.049999964237213
1.7241705344368271e+18 133.0 0.98
1.7241705346792742e+18 131.0 0.9399999976158142
1.7241705347084956e+18 130.0 1.1099999666213989
1.724170534740719e+18 133.0 0.98
1.724170534971725e+18 131.0 0.949999988079071
1.7241705349987154e+18 130.0 1.1200000166893005
1.724170535030663e+18 133.0 0.9600000190734863
1.7241705352689196e+18 131.0 1.0
1.7241705353041085e+18 130.0 1.1099999666213989
1.7241705353304197e+18 133.0 0.98
1.7241705355698688e+18 131.0 1.0099999904632568
1.7241705356017344e+18 130.0 1.0799999952316284
1.7241705356309286e+18 133.0 0.9700000095367431
1.7241705358712218e+18 131.0 0.9900000095367432
1.724170535899034e+18 130.0 1.099999976158142
1.7241705359335037e+18 133.0 0.9899999904632568
1.7241705362006449e+18 130.0 1.1300000071525573
1.7241705362288148e+18 133.0 0.9899999904632568
1.7241705364985969e+18 130.0 1.1200000166893005
1.72417053652961e+18 133.0 0.9899999904632568
1.7241705367779814e+18 131.0 1.0299999713897705
1.7241705368007747e+18 130.0 1.0799999952316284
1.7241705368297848e+18 133.0 0.9600000190734863
1.724170537071194e+18 131.0 1.050000011920929
1.724170537102455e+18 130.0 1.099999976158142
1.7241705371289306e+18 133.0 0.9600000190734863
1.724170537369713e+18 131.0 0.9900000095367432
1.7241705373996298e+18 130.0 1.1300000071525573
1.7241705374297682e+18 133.0 0.9399999785423279
1.724170537669981e+18 131.0 1.0399999618530273
1.72417053770831e+18 130.0 1.099999976158142
1.7241705377302866e+18 133.0 0.9399999785423279
1.7241705379695393e+18 131.0 1.050000011920929
1.7241705380015606e+18 130.0 1.1099999666213989
1.7241705380305864e+18 133.0 0.9700000095367431
1.7241705382742764e+18 131.0 1.0099999904632568
1.7241705383044695e+18 130.0 1.1200000166893005
1.7241705383311094e+18 133.0 0.9700000095367431
1.7241705385696888e+18 131.0 0.9900000095367432
1.724170538602556e+18 130.0 1.0899999856948852
1.724170538637637e+18 133.0 0.9999999809265137
1.7241705388702702e+18 131.0 1.0299999713897705
1.7241705389029307e+18 130.0 1.1200000166893005
1.7241705389286454e+18 133.0 0.98
1.7241705394774697e+18 131.0 1.0099999904632568
1.724170539499469e+18 130.0 1.0899999856948852
1.724170539528591e+18 133.0 0.9600000190734863
1.7241705397695647e+18 131.0 1.0099999904632568
1.7241705398087347e+18 130.0 1.0799999952316284
1.7241705398297446e+18 133.0 0.98
1.724170540069751e+18 131.0 1.0199999809265137
1.724170540100166e+18 130.0 1.1200000166893005
1.7241705401476413e+18 133.0 0.9999999809265137
1.7241705403756682e+18 131.0 1.0099999904632568
1.7241705404019336e+18 130.0 1.1399999976158142
1.7241705404292705e+18 133.0 0.9899999904632568
1.7241705406723054e+18 131.0 0.9699999690055847
1.7241705407023619e+18 130.0 1.1200000166893005
1.7241705407395287e+18 133.0 0.9499999690055847
1.724170541271548e+18 131.0 1.0099999904632568
1.7241705412990413e+18 130.0 1.099999976158142
1.7241705413285962e+18 133.0 0.9499999690055847
1.7241705415864497e+18 131.0 1.0299999713897705
1.7241705416146496e+18 130.0 1.0600000143051147
1.724170541634647e+18 133.0 0.9899999904632568
1.7241705418696584e+18 131.0 1.0099999904632568
1.7241705418988636e+18 130.0 1.0700000047683715
1.7241705419318748e+18 133.0 0.98
1.724170542177854e+18 131.0 1.0299999713897705
1.7241705422002655e+18 130.0 1.0700000047683715
1.724170542228621e+18 133.0 0.98
1.7241705424694748e+18 131.0 1.0399999618530273
1.7241705424984911e+18 130.0 1.0799999952316284
1.724170542529499e+18 133.0 0.9499999690055847
1.7241705427685368e+18 131.0 1.0299999713897705
1.724170542800178e+18 130.0 1.1399999976158142
1.7241705428292664e+18 133.0 0.98
1.7241705430717517e+18 131.0 0.9900000095367432
1.724170543104399e+18 130.0 1.1099999666213989
1.7241705431294162e+18 133.0 0.9499999690055847
1.724170543372932e+18 131.0 1.050000011920929
1.724170543399018e+18 130.0 1.099999976158142
1.724170543431068e+18 133.0 0.9700000095367431
1.724170543669778e+18 131.0 1.0299999713897705
1.7241705436986734e+18 130.0 1.1200000166893005
1.7241705437292534e+18 133.0 0.9600000190734863
1.7241705439699377e+18 131.0 1.0399999618530273
1.7241705440039613e+18 130.0 1.0600000143051147
1.7241705440349885e+18 133.0 0.9999999809265137
1.724170544269067e+18 131.0 1.050000011920929
1.7241705442990702e+18 130.0 1.099999976158142
1.7241705443291085e+18 133.0 0.9700000095367431
1.7241705445692367e+18 131.0 1.0099999904632568
1.7241705446014766e+18 130.0 1.099999976158142
1.7241705446289485e+18 133.0 0.9499999690055847
1.7241705448695555e+18 131.0 1.0099999904632568
1.7241705449050824e+18 130.0 1.049999964237213
1.72417054492911e+18 133.0 0.9700000095367431
1.7241705451696899e+18 131.0 1.0
1.7241705451987151e+18 130.0 1.1200000166893005
1.724170545228793e+18 133.0 0.9600000190734863
1.7241705457706995e+18 131.0 1.0
1.7241705458018017e+18 130.0 1.1099999666213989
1.7241705458322158e+18 133.0 0.9700000095367431
1.724170546068911e+18 131.0 1.0099999904632568
1.7241705460990241e+18 130.0 1.0899999856948852
1.7241705461315858e+18 133.0 0.9499999690055847
1.724170546369364e+18 131.0 1.0199999809265137
1.7241705463983726e+18 130.0 1.0799999952316284
1.7241705464293583e+18 133.0 0.9700000095367431
1.72417054666915e+18 131.0 1.0099999904632568
1.7241705466990848e+18 130.0 1.0799999952316284
1.724170546730175e+18 133.0 0.9899999904632568
1.724170546969179e+18 131.0 1.050000011920929
1.7241705470001894e+18 130.0 1.1200000166893005
1.7241705470292698e+18 133.0 0.98
1.7241705472726285e+18 131.0 1.0099999904632568
1.7241705473018097e+18 130.0 1.1200000166893005
1.7241705473287475e+18 133.0 0.9700000095367431
1.7241705475757711e+18 131.0 1.0299999713897705
1.724170547599657e+18 130.0 1.1200000166893005
1.7241705476298276e+18 133.0 0.9700000095367431
1.7241705478724516e+18 131.0 0.9599999785423279
1.7241705478994196e+18 130.0 1.0700000047683715
1.724170547928819e+18 133.0 0.98
1.7241705481748188e+18 131.0 1.050000011920929
1.7241705482005604e+18 130.0 1.0899999856948852
1.7241705482286866e+18 133.0 0.9399999785423279
1.7241705484695483e+18 131.0 0.9699999690055847
1.7241705485005601e+18 130.0 1.0700000047683715
1.7241705485467044e+18 133.0 0.9499999690055847
1.724170548769126e+18 131.0 0.9599999785423279
1.724170548801389e+18 130.0 1.1099999666213989
1.7241705488293962e+18 133.0 0.9999999809265137
1.7241705490754819e+18 131.0 1.0099999904632568
1.7241705491107482e+18 130.0 1.1200000166893005
1.724170549130758e+18 133.0 0.9700000095367431
1.7241705493765071e+18 131.0 0.9599999785423279
1.7241705494005138e+18 130.0 1.0899999856948852
1.7241705494286659e+18 133.0 0.98
1.7241705496693857e+18 131.0 1.0199999809265137
1.7241705497003697e+18 130.0 1.0899999856948852
1.724170549739559e+18 133.0 0.9700000095367431
1.724170549981397e+18 131.0 1.0199999809265137
1.7241705500074112e+18 130.0 1.0700000047683715
1.7241705500304294e+18 133.0 0.9499999690055847
1.7241705502686874e+18 131.0 1.0199999809265137
1.7241705503007153e+18 130.0 1.049999964237213
1.7241705503373302e+18 133.0 1.0099999713897705
1.724170550568957e+18 131.0 0.9699999690055847
1.7241705505990124e+18 130.0 1.0899999856948852
1.7241705506283697e+18 133.0 0.9600000190734863
1.7241705508691814e+18 131.0 1.0099999904632568
1.7241705508987543e+18 130.0 1.1300000071525573
1.724170550929814e+18 133.0 0.9999999809265137
1.724170551168867e+18 131.0 1.0199999809265137
1.724170551199899e+18 130.0 1.1200000166893005
1.7241705512285417e+18 133.0 0.9999999809265137
1.724170551469047e+18 131.0 0.9900000095367432
1.724170551500836e+18 130.0 1.1099999666213989
1.7241705515290332e+18 133.0 0.9700000095367431
1.7241705521074783e+18 130.0 1.0799999952316284
1.7241705521302367e+18 133.0 0.9600000190734863
1.7241705524001267e+18 130.0 1.0899999856948852
1.724170552430133e+18 133.0 0.9999999809265137
1.7241705526885087e+18 131.0 0.9900000095367432
1.7241705527085596e+18 130.0 1.1200000166893005
1.7241705527295196e+18 133.0 0.98
1.7241705529685156e+18 131.0 0.949999988079071
1.7241705530005622e+18 130.0 1.1200000166893005
1.7241705530348244e+18 133.0 0.9399999785423279
1.7241705532693484e+18 131.0 1.0199999809265137
1.7241705533000468e+18 130.0 1.1200000166893005
1.7241705533289853e+18 133.0 0.9899999904632568
1.7241705535700232e+18 131.0 0.9799999594688416
1.724170553599281e+18 130.0 1.049999964237213
1.7241705536292823e+18 133.0 0.98
1.724170553869519e+18 131.0 0.9900000095367432
1.724170553909262e+18 130.0 1.149999988079071
1.7241705539292385e+18 133.0 0.9899999904632568
1.7241705541694456e+18 131.0 1.0299999713897705
1.7241705541987533e+18 130.0 0.8899999976158142
1.7241705542295964e+18 133.0 0.9999999809265137
1.724170554470632e+18 131.0 1.0099999904632568
1.7241705544986527e+18 130.0 1.0299999833106994
1.7241705545316685e+18 133.0 0.9399999785423279
1.7241705547686328e+18 131.0 1.0199999809265137
1.7241705548029036e+18 130.0 1.0299999833106994
1.7241705548299405e+18 133.0 0.9899999904632568
1.7241705550692001e+18 131.0 1.050000011920929
1.7241705550996628e+18 130.0 1.0299999833106994
1.7241705551368865e+18 133.0 0.9399999785423279
1.7241705553694715e+18 131.0 1.0399999618530273
1.7241705553986819e+18 130.0 1.0600000143051147
1.724170555446031e+18 133.0 0.9700000095367431
1.724170555668767e+18 131.0 1.0
1.7241705556998492e+18 130.0 1.0399999737739563
1.7241705557322496e+18 133.0 0.98
1.7241705559697539e+18 131.0 1.0099999904632568
1.7241705560007667e+18 130.0 1.0899999856948852
1.7241705560288732e+18 133.0 0.9999999809265137
1.7241705562854623e+18 131.0 0.8899999856948853
1.7241705563064722e+18 130.0 1.0600000143051147
1.7241705563289866e+18 133.0 0.9600000190734863
1.724170556570027e+18 131.0 1.0
1.724170556599523e+18 130.0 1.099999976158142
1.7241705566292232e+18 133.0 0.9700000095367431
1.724170556870112e+18 131.0 1.0099999904632568
1.724170556901043e+18 130.0 1.1399999976158142
1.7241705569289705e+18 133.0 0.9499999690055847
1.724170557170026e+18 131.0 1.0099999904632568
1.7241705572106785e+18 130.0 1.0700000047683715
1.7241705572443197e+18 133.0 0.9700000095367431
1.7241705574763543e+18 131.0 1.0399999618530273
1.7241705575003663e+18 130.0 1.0600000143051147
1.7241705575293783e+18 133.0 0.9499999690055847
1.724170557769008e+18 131.0 1.050000011920929
1.7241705577990062e+18 130.0 1.0600000143051147
1.724170557835531e+18 133.0 0.98
1.7241705583718129e+18 131.0 1.0399999618530273
1.7241705584002898e+18 130.0 1.0700000047683715
1.7241705584289587e+18 133.0 0.9999999809265137
1.724170558676936e+18 131.0 0.9799999594688416
1.7241705586999434e+18 130.0 1.0899999856948852
1.7241705587319442e+18 133.0 0.9499999690055847
1.7241705589696422e+18 131.0 0.9900000095367432
1.7241705589985508e+18 130.0 1.1099999666213989
1.7241705590365668e+18 133.0 0.9999999809265137
1.7241705592688202e+18 131.0 0.9399999976158142
1.7241705593022372e+18 130.0 1.0399999737739563
1.7241705593312504e+18 133.0 0.9499999690055847
1.7241705595746342e+18 131.0 1.0099999904632568
1.724170559600616e+18 130.0 1.1200000166893005
1.724170559628755e+18 133.0 0.929999988079071
1.724170559868838e+18 131.0 0.9900000095367432
1.724170559898919e+18 130.0 1.0799999952316284
1.7241705599296312e+18 133.0 0.98
1.7241705601748004e+18 131.0 1.0099999904632568
1.724170560198932e+18 130.0 1.0899999856948852
1.724170560229148e+18 133.0 0.9700000095367431
1.7241705604695667e+18 131.0 1.0099999904632568
1.7241705605069353e+18 130.0 1.0899999856948852
1.7241705605349473e+18 133.0 0.929999988079071
1.724170560768783e+18 131.0 0.9799999594688416
1.7241705607992768e+18 130.0 1.1099999666213989
1.7241705608287393e+18 133.0 0.9499999690055847
1.7241705610699108e+18 131.0 0.9799999594688416
1.724170561098964e+18 130.0 1.0600000143051147
1.724170561128503e+18 133.0 0.9399999785423279
1.7241705613691052e+18 131.0 1.0299999713897705
1.7241705614018324e+18 130.0 1.0899999856948852
1.7241705614292393e+18 133.0 0.9700000095367431
1.724170561669495e+18 131.0 0.9699999690055847
1.7241705616985795e+18 130.0 1.0700000047683715
1.7241705617381174e+18 133.0 0.929999988079071
1.7241705619706468e+18 131.0 1.0099999904632568
1.7241705619987556e+18 130.0 1.0299999833106994
1.7241705620289498e+18 133.0 0.9499999690055847
1.7241705622776643e+18 131.0 0.8899999856948853
1.7241705622996508e+18 130.0 1.0100000023841857
1.7241705623285942e+18 133.0 0.9700000095367431
1.724170562569476e+18 131.0 1.0199999809265137
1.724170562598556e+18 130.0 1.0700000047683715
1.724170562629581e+18 133.0 0.9600000190734863
1.724170562875659e+18 131.0 0.9699999690055847
1.7241705629001334e+18 130.0 1.0700000047683715
1.724170562935781e+18 133.0 0.9700000095367431
1.7241705631692114e+18 131.0 1.0099999904632568
1.7241705631989402e+18 130.0 1.1099999666213989
1.7241705632316209e+18 133.0 0.9499999690055847
1.7241705634692905e+18 131.0 1.0199999809265137
1.724170563500311e+18 130.0 1.1099999666213989
1.7241705635319946e+18 133.0 0.9199999976158142
1.7241705637694354e+18 131.0 0.9699999690055847
1.724170563798589e+18 130.0 1.0700000047683715
1.7241705638325274e+18 133.0 0.9600000190734863
1.724170564068733e+18 131.0 1.0099999904632568
1.7241705640994358e+18 130.0 1.099999976158142
1.7241705641323753e+18 133.0 0.9399999785423279
1.7241705646702515e+18 131.0 1.0
1.7241705646993275e+18 130.0 1.099999976158142
1.724170564734735e+18 133.0 0.9700000095367431
1.7241705649745876e+18 131.0 1.0299999713897705
1.7241705649989015e+18 130.0 1.1399999976158142
1.7241705650289564e+18 133.0 1.0199999618530273
1.7241705652696594e+18 131.0 1.050000011920929
1.7241705652985152e+18 130.0 1.1699999690055847
1.7241705653457976e+18 133.0 0.9700000095367431
1.7241705655773453e+18 131.0 1.0399999618530273
1.7241705655985224e+18 130.0 1.149999988079071
1.7241705656289825e+18 133.0 0.9499999690055847
1.7241705658687404e+18 131.0 1.0299999713897705
1.7241705659030927e+18 130.0 1.099999976158142
1.7241705659280794e+18 133.0 0.98
1.7241705661709893e+18 131.0 0.9599999785423279
1.724170566208039e+18 130.0 1.1200000166893005
1.7241705662289935e+18 133.0 0.98
1.7241705664690163e+18 131.0 1.0
1.7241705664990241e+18 130.0 1.1200000166893005
1.7241705665290401e+18 133.0 0.9499999690055847
1.7241705667697464e+18 131.0 1.0399999618530273
1.7241705668068774e+18 130.0 1.1599999785423278
1.724170566830883e+18 133.0 0.98
1.7241705670700966e+18 131.0 1.0299999713897705
1.7241705670991898e+18 130.0 1.0899999856948852
1.724170567130396e+18 133.0 0.98
1.724170567375509e+18 131.0 0.9199999570846558
1.7241705674005166e+18 130.0 1.0799999952316284
1.724170567431602e+18 133.0 0.9600000190734863
1.7241705676688817e+18 131.0 0.949999988079071
1.7241705677087043e+18 130.0 1.1099999666213989
1.724170567729681e+18 133.0 1.0400000023841858
1.7241705679692012e+18 131.0 1.0099999904632568
1.7241705680012155e+18 130.0 1.0899999856948852
1.7241705680302707e+18 133.0 0.98
1.7241705682703283e+18 131.0 1.0
1.724170568299642e+18 130.0 1.1099999666213989
1.7241705683290542e+18 133.0 0.9999999809265137
1.724170568569744e+18 131.0 1.0399999618530273
1.7241705686089905e+18 130.0 1.1099999666213989
1.7241705686290163e+18 133.0 1.030000011920929
1.7241705688687235e+18 131.0 1.0199999809265137
1.7241705689003912e+18 130.0 1.1099999666213989
1.724170568935605e+18 133.0 1.0599999833106994
1.7241705691785661e+18 131.0 1.0199999809265137
1.7241705692029688e+18 130.0 1.0799999952316284
1.7241705692288422e+18 133.0 0.9999999809265137
1.724170569471204e+18 131.0 1.0
1.7241705695002196e+18 130.0 1.1399999976158142
1.7241705695312292e+18 133.0 1.0400000023841858
1.7241705697698537e+18 131.0 1.0
1.72417056980029e+18 130.0 1.099999976158142
1.724170569831528e+18 133.0 1.1199999856948852
1.7241705700718968e+18 131.0 1.0099999904632568
1.7241705701011484e+18 130.0 1.1099999666213989
1.724170570128569e+18 133.0 1.0699999737739563
1.724170570369045e+18 131.0 1.0299999713897705
1.7241705704024046e+18 130.0 1.0799999952316284
1.7241705704307044e+18 133.0 1.0199999618530273
1.7241705709688028e+18 131.0 1.050000011920929
1.7241705710007204e+18 130.0 1.0799999952316284
1.724170571030748e+18 133.0 0.9700000095367431
1.7241705712689592e+18 131.0 0.9599999785423279
1.7241705712989985e+18 130.0 1.099999976158142
1.7241705713358124e+18 133.0 0.9600000190734863
1.7241705715720256e+18 131.0 1.0199999809265137
1.724170571600913e+18 130.0 1.0299999833106994
1.7241705716339144e+18 133.0 0.9700000095367431
1.7241705718686502e+18 131.0 1.050000011920929
1.7241705719008422e+18 130.0 1.0299999833106994
1.7241705719298335e+18 133.0 0.98
1.724170572169613e+18 131.0 1.050000011920929
1.7241705721985024e+18 130.0 1.049999964237213
1.724170572228737e+18 133.0 1.0400000023841858
1.724170572469188e+18 131.0 1.050000011920929
1.7241705725002e+18 130.0 1.0600000143051147
1.7241705725282168e+18 133.0 1.0499999928474426
1.7241705727717097e+18 131.0 1.0600000023841858
1.724170572799685e+18 130.0 1.0899999856948852
1.7241705728374687e+18 133.0 1.030000011920929
1.7241705730707884e+18 131.0 1.0099999904632568
1.724170573098268e+18 130.0 1.0100000023841857
1.724170573129448e+18 133.0 1.0099999713897705
1.7241705733700413e+18 131.0 1.0
1.724170573401217e+18 130.0 1.0700000047683715
1.7241705734292974e+18 133.0 0.98
1.7241705736754522e+18 131.0 1.0099999904632568
1.724170573700686e+18 130.0 1.0799999952316284
1.7241705737308383e+18 133.0 0.9999999809265137
1.7241705739690708e+18 131.0 1.0399999618530273
